popularity,vote_count,id,genre_ids,title,vote_average,release_date
823.042,12617,354912,"[16, 10751, 35, 12, 14, 10402]",Coco,8.2,2017-10-27
356.048,5124,474350,"[27, 14]",It Chapter Two,6.9,2019-09-04
333.745,15365,475557,"[80, 53, 18]",Joker,8.2,2019-10-02
279.613,6340,330457,"[16, 10751, 12, 35, 14]",Frozen II,7.3,2019-11-20
204.021,3720,316727,"[28, 27, 53]",The Purge: Election Year,6.4,2016-06-29
231.535,4922,512200,"[12, 35, 14]",Jumanji: The Next Level,7.0,2019-12-04
202.211,20049,299536,"[12, 28, 878]",Avengers: Infinity War,8.3,2018-04-25
210.977,96,640882,[878],3022,5.7,2019-11-22
241.933,4281,384018,"[28, 12, 35]",Fast & Furious Presents: Hobbs & Shaw,6.9,2019-08-01
192.591,298,420634,"[53, 27]",Terrifier,6.3,2016-10-15
197.853,2639,442249,"[28, 878, 53, 27]",The First Purge,5.9,2018-07-04
188.406,6824,530915,"[10752, 18]",1917,7.9,2019-12-25
187.627,15521,299534,"[12, 878, 28]",Avengers: Endgame,8.3,2019-04-24
173.129,337,87436,[27],The ABCs of Death,4.8,2013-03-08
182.415,6982,420818,"[12, 10751, 10402]",The Lion King,7.2,2019-07-12
173.739,6111,158015,"[878, 27, 53]",The Purge,6.2,2013-05-31
210.407,121,440249,[99],After Porn Ends 2,5.0,2017-03-28
177.346,8588,429617,"[28, 12, 878]",Spider-Man: Far from Home,7.6,2019-06-28
174.398,1217,481084,"[16, 35, 10751, 14]",The Addams Family,6.6,2019-10-10
182.592,3778,420809,"[14, 10751, 12]",Maleficent: Mistress of Evil,7.4,2019-10-16
182.972,2949,290859,"[28, 12, 878]",Terminator: Dark Fate,6.5,2019-10-23
196.652,5162,537915,"[18, 10749]",After,7.1,2019-04-11
178.066,56,565840,"[28, 878]",The Immortal Wars: Resurgence,6.0,2019-12-13
172.331,6203,301528,"[12, 16, 35, 10751, 14]",Toy Story 4,7.6,2019-06-19
169.071,3054,453405,"[28, 18, 878, 53]",Gemini Man,6.4,2019-10-02
151.417,2715,400155,"[10751, 14, 35, 16]",Hotel Transylvania 3: Summer Vacation,6.9,2018-06-28
141.706,1716,228326,"[16, 12, 35, 10751, 14]",The Book of Life,7.5,2014-10-01
160.443,5876,458156,"[28, 80, 53]",John Wick: Chapter 3 - Parabellum,7.4,2019-05-15
156.949,8216,324857,"[28, 12, 16, 878, 35]",Spider-Man: Into the Spider-Verse,8.4,2018-12-06
141.645,3030,338967,"[27, 28, 35]",Zombieland: Double Tap,7.0,2019-10-09
145.948,3668,359724,"[18, 36]",Ford v Ferrari,8.0,2019-11-13
141.854,4731,238636,"[27, 53]",The Purge: Anarchy,6.6,2014-07-17
148.903,37,468816,"[28, 18, 36]",The Rising Hawk,6.1,2019-10-10
128.229,10330,333339,"[12, 878]",Ready Player One,7.6,2018-03-28
120.315,14360,346364,[27],It,7.2,2017-09-06
140.693,887,454640,"[16, 35, 12, 10751]",The Angry Birds Movie 2,7.2,2019-08-02
142.08,7092,420817,"[12, 14, 10749, 10751]",Aladdin,7.2,2019-05-22
136.154,4371,447404,"[28, 12, 14]",Pokémon Detective Pikachu,7.0,2019-05-03
152.758,5825,181812,"[28, 12, 878]",Star Wars: The Rise of Skywalker,6.6,2019-12-18
138.705,2615,509967,"[28, 53]",6 Underground,6.3,2019-12-13
138.685,1843,412117,"[12, 16, 35, 10751]",The Secret Life of Pets 2,7.0,2019-05-24
119.917,322,296065,"[27, 53]",Last Shift,6.0,2014-10-25
118.53,285,611914,"[28, 80, 18, 53]",The Courier,6.5,2019-11-22
139.512,5025,404368,"[10751, 16, 35, 12]",Ralph Breaks the Internet,7.3,2018-11-20
119.331,180,193726,[27],ABCs of Death 2,5.3,2014-10-02
135.96,2148,360920,"[16, 10751, 35, 14]",The Grinch,6.8,2018-11-08
123.305,14808,284053,"[28, 12, 35, 14]",Thor: Ragnarok,7.6,2017-10-25
121.041,2246,522938,"[28, 53, 18]",Rambo: Last Blood,6.4,2019-09-19
121.332,4569,345940,"[28, 878, 27]",The Meg,6.1,2018-08-09
115.15,119,575094,"[12, 14, 9648]",Abigail,5.9,2019-08-22
122.48,8264,351286,"[28, 12, 878]",Jurassic World: Fallen Kingdom,6.6,2018-06-06
109.259,1070,499701,"[12, 35, 10751]",Dora and the Lost City of Gold,6.8,2019-08-08
124.059,9747,335983,"[878, 28]",Venom,6.7,2018-09-28
117.191,4022,320288,"[878, 28, 12]",Dark Phoenix,6.1,2019-06-05
114.654,3052,373571,"[878, 28]",Godzilla: King of the Monsters,6.5,2019-05-29
124.996,940,461130,"[878, 28, 80, 53, 18]",Code 8,6.2,2019-12-06
121.275,10273,299537,"[28, 12, 878]",Captain Marvel,7.0,2019-03-06
123.29,1711,431693,"[28, 12, 16, 35]",Spies in Disguise,7.8,2019-12-04
103.668,5852,399579,"[28, 878, 12]",Alita: Battle Angel,7.1,2019-01-31
109.054,1656,458897,"[28, 12, 35]",Charlie's Angels,6.7,2019-11-14
83.341,3673,82507,"[27, 53, 9648]",Sinister,6.8,2012-03-29
94.094,3297,268896,"[28, 14, 878, 12]",Pacific Rim: Uprising,6.1,2018-03-21
107.77,461,486589,"[16, 10749, 10751]",Red Shoes and the Seven Dwarfs,7.4,2019-07-25
98.201,1234,431580,"[16, 12, 35, 10751]",Abominable,7.6,2019-09-19
101.294,86,627879,"[28, 10752]",Rogue Warfare,5.6,2019-10-04
113.701,16234,284054,"[28, 12, 14, 878]",Black Panther,7.4,2018-02-13
