popularity,vote_count,id,genre_ids,title,vote_average,release_date
1043.179,12572,354912,"[16, 10751, 35, 12, 14, 10402]",Coco,8.2,2017-10-27
437.037,5113,474350,"[27, 14]",It Chapter Two,6.9,2019-09-04
369.335,15356,475557,"[80, 53, 18]",Joker,8.2,2019-10-02
288.743,6330,330457,"[16, 10751, 12, 35, 14]",Frozen II,7.3,2019-11-20
253.076,3714,316727,"[28, 27, 53]",The Purge: Election Year,6.4,2016-06-29
250.205,4918,512200,"[12, 35, 14]",Jumanji: The Next Level,7.0,2019-12-04
246.616,20038,299536,"[12, 28, 878]",Avengers: Infinity War,8.3,2018-04-25
246.301,95,640882,[878],3022,5.7,2019-11-22
245.291,4276,384018,"[28, 12, 35]",Fast & Furious Presents: Hobbs & Shaw,6.9,2019-08-01
244.868,295,420634,"[53, 27]",Terrifier,6.2,2016-10-15
239.553,2634,442249,"[28, 878, 53, 27]",The First Purge,5.9,2018-07-04
230.325,6815,530915,"[10752, 18]",1917,7.9,2019-12-25
220.563,2483,9286,"[27, 9648]",Final Destination 3,6.0,2006-02-09
217.198,15506,299534,"[12, 878, 28]",Avengers: Endgame,8.3,2019-04-24
215.827,337,87436,[27],The ABCs of Death,4.8,2013-03-08
212.184,6980,420818,"[12, 10751, 10402]",The Lion King,7.2,2019-07-12
202.891,6103,158015,"[878, 27, 53]",The Purge,6.2,2013-05-31
202.627,121,440249,[99],After Porn Ends 2,5.0,2017-03-28
202.399,8581,429617,"[28, 12, 878]",Spider-Man: Far from Home,7.6,2019-06-28
201.01,1216,481084,"[16, 35, 10751, 14]",The Addams Family,6.6,2019-10-10
199.297,3774,420809,"[14, 10751, 12]",Maleficent: Mistress of Evil,7.4,2019-10-16
191.491,2945,290859,"[28, 12, 878]",Terminator: Dark Fate,6.5,2019-10-23
188.137,5152,537915,"[18, 10749]",After,7.1,2019-04-11
184.207,55,565840,"[28, 878]",The Immortal Wars: Resurgence,5.9,2019-12-13
177.973,6198,301528,"[12, 16, 35, 10751, 14]",Toy Story 4,7.6,2019-06-19
176.506,3050,453405,"[28, 18, 878, 53]",Gemini Man,6.4,2019-10-02
173.979,2711,400155,"[10751, 14, 35, 16]",Hotel Transylvania 3: Summer Vacation,6.9,2018-06-28
173.661,1710,228326,"[16, 12, 35, 10751, 14]",The Book of Life,7.5,2014-10-01
172.067,5870,458156,"[28, 80, 53]",John Wick: Chapter 3 - Parabellum,7.4,2019-05-15
171.161,8208,324857,"[28, 12, 16, 878, 35]",Spider-Man: Into the Spider-Verse,8.4,2018-12-06
170.993,3026,338967,"[27, 28, 35]",Zombieland: Double Tap,7.0,2019-10-09
170.312,3657,359724,"[18, 36]",Ford v Ferrari,8.0,2019-11-13
167.366,4727,238636,"[27, 53]",The Purge: Anarchy,6.6,2014-07-17
166.644,37,468816,"[28, 18, 36]",The Rising Hawk,6.1,2019-10-10
166.072,10324,333339,"[12, 878]",Ready Player One,7.6,2018-03-28
161.402,14352,346364,[27],It,7.2,2017-09-06
159.691,886,454640,"[16, 35, 12, 10751]",The Angry Birds Movie 2,7.2,2019-08-02
158.98,7088,420817,"[12, 14, 10749, 10751]",Aladdin,7.2,2019-05-22
154.479,4367,447404,"[28, 12, 14]",Pokémon Detective Pikachu,7.0,2019-05-03
154.345,5822,181812,"[28, 12, 878]",Star Wars: The Rise of Skywalker,6.6,2019-12-18
154.334,2612,509967,"[28, 53]",6 Underground,6.3,2019-12-13
153.343,1842,412117,"[12, 16, 35, 10751]",The Secret Life of Pets 2,7.0,2019-05-24
153.068,321,296065,"[27, 53]",Last Shift,5.9,2014-10-25
150.554,1270,11679,"[28, 12, 80, 18, 9648, 53]",xXx: State of the Union,4.9,2005-04-27
144.852,285,611914,"[28, 80, 18, 53]",The Courier,6.5,2019-11-22
142.256,5023,404368,"[12, 16, 35, 10751]",Ralph Breaks the Internet,7.2,2018-11-20
138.826,180,193726,[27],ABCs of Death 2,5.3,2014-10-02
138.575,2146,360920,"[16, 10751, 35, 14]",The Grinch,6.8,2018-11-08
136.934,14800,284053,"[28, 12, 35, 14]",Thor: Ragnarok,7.6,2017-10-25
135.979,2243,522938,"[28, 53, 18]",Rambo: Last Blood,6.4,2019-09-19
135.074,4565,345940,"[28, 878, 27]",The Meg,6.1,2018-08-09
134.06,119,575094,"[12, 14, 9648]",Abigail,5.9,2019-08-22
133.733,8256,351286,"[28, 12, 878]",Jurassic World: Fallen Kingdom,6.6,2018-06-06
133.469,1069,499701,"[12, 35, 10751]",Dora and the Lost City of Gold,6.8,2019-08-08
133.3,5870,3933,"[10749, 14, 16]",Corpse Bride,7.4,2005-09-12
133.143,18550,671,"[12, 14, 10751]",Harry Potter and the Philosopher's Stone,7.9,2001-11-16
131.242,9739,335983,"[878, 28]",Venom,6.7,2018-09-28
129.383,4021,320288,"[878, 28, 12]",Dark Phoenix,6.1,2019-06-05
129.131,3048,373571,"[878, 28]",Godzilla: King of the Monsters,6.5,2019-05-29
128.282,939,461130,"[878, 28, 80, 53, 18]",Code 8,6.2,2019-12-06
124.805,9728,141052,"[28, 12, 14, 878]",Justice League,6.2,2017-11-15
124.304,10267,299537,"[28, 12, 878]",Captain Marvel,7.0,2019-03-06
122.243,1710,431693,"[28, 12, 16, 35]",Spies in Disguise,7.8,2019-12-04
120.94,5848,399579,"[28, 878, 12]",Alita: Battle Angel,7.1,2019-01-31
120.689,1654,458897,"[28, 12, 35]",Charlie's Angels,6.7,2019-11-14
119.583,3667,82507,"[27, 9648, 53]",Sinister,6.8,2012-03-29
118.176,3294,268896,"[28, 14, 878, 12]",Pacific Rim: Uprising,6.1,2018-03-21
117.763,4461,14836,"[16, 10751, 14]",Coraline,7.7,2009-02-05
116.883,460,486589,"[16, 10749, 10751]",Red Shoes and the Seven Dwarfs,7.4,2019-07-25
116.378,1233,431580,"[16, 12, 35, 10751]",Abominable,7.6,2019-09-19
