popularity,vote_count,id,genre_ids,title,vote_average,release_date
520.621,12639,tt2380307,"[16, 10751, 35, 12, 14, 10402]",Coco,8.2,2017-10-27
330.35699999999997,15378,tt7286456,"[80, 53, 18]",Joker,8.2,2019-10-02
288.149,5133,tt7349950,"[27, 14]",It Chapter Two,6.9,2019-09-04
257.243,6344,tt4520988,"[16, 10751, 12, 35, 14]",Frozen II,7.3,2019-11-20
216.18400000000003,4925,tt7975244,"[12, 35, 14]",Jumanji: The Next Level,7.0,2019-12-04
214.301,20054,tt4154756,"[12, 28, 878]",Avengers: Infinity War,8.3,2018-04-25
204.824,121,tt5168832,[99],After Porn Ends 2,5.0,2017-03-28
204.079,96,tt9465600,[878],3022,5.7,2019-11-22
202.062,2484,tt0414982,"[27, 9648]",Final Destination 3,6.0,2006-02-09
199.62900000000002,4284,tt6806448,"[28, 12, 35]",Fast & Furious Presents: Hobbs & Shaw,6.9,2019-08-01
191.929,5170,tt4126476,"[18, 10749]",After,7.1,2019-04-11
177.893,2952,tt6450804,"[28, 12, 878]",Terminator: Dark Fate,6.5,2019-10-23
177.49900000000002,6985,tt6105098,"[12, 10751, 10402, 16]",The Lion King,7.2,2019-07-12
177.34599999999998,15532,tt4154796,"[12, 878, 28]",Avengers: Endgame,8.3,2019-04-24
175.83599999999998,3778,tt4777008,"[14, 10751, 12]",Maleficent: Mistress of Evil,7.4,2019-10-16
173.963,3726,tt4094724,"[28, 27, 53]",The Purge: Election Year,6.4,2016-06-29
172.34799999999998,2641,tt6133466,"[28, 878, 53, 27]",The First Purge,5.9,2018-07-04
172.268,6830,tt8579674,"[10752, 18]",1917,7.9,2019-12-25
169.03799999999998,8594,tt6320628,"[28, 12, 878]",Spider-Man: Far from Home,7.6,2019-06-28
167.458,7501,tt1935859,"[18, 14, 12, 10751]",Miss Peregrine's Home for Peculiar Children,6.7,2016-09-28
166.835,6204,tt1979376,"[12, 16, 35, 10751, 14]",Toy Story 4,7.6,2019-06-19
163.724,337,tt1935896,[27],The ABCs of Death,4.8,2013-03-08
159.899,5880,tt6146586,"[28, 53, 80]",John Wick: Chapter 3 - Parabellum,7.4,2019-05-15
158.92,5829,tt2527338,"[28, 12, 878]",Star Wars: The Rise of Skywalker,6.6,2019-12-18
154.85,299,tt4281724,"[53, 27]",Terrifier,6.3,2016-10-15
152.45600000000002,3058,tt1025100,"[28, 18, 878, 53]",Gemini Man,6.4,2019-10-02
147.81799999999998,2150,tt2709692,"[16, 10751, 35, 14]",The Grinch,6.8,2018-11-08
147.11700000000002,8230,tt4633694,"[28, 12, 16, 878, 35]",Spider-Man: Into the Spider-Verse,8.4,2018-12-06
146.94,1271,tt0329774,"[28, 12, 80, 18, 9648, 53]",xXx: State of the Union,5.0,2005-04-27
145.643,3037,tt1560220,"[27, 28, 35]",Zombieland: Double Tap,7.0,2019-10-09
145.111,2616,tt8106534,"[28, 53]",6 Underground,6.3,2019-12-13
144.695,56,tt7287680,"[28, 878]",The Immortal Wars: Resurgence,6.0,2019-12-13
143.266,6112,tt2184339,"[878, 27, 53]",The Purge,6.2,2013-05-31
142.45600000000002,1217,tt1620981,"[16, 35, 10751, 14]",The Addams Family,6.6,2019-10-10
142.093,888,tt6095472,"[16, 35, 12, 10751]",The Angry Birds Movie 2,7.2,2019-08-02
139.905,4372,tt5884052,"[28, 12, 14]",Pokémon Detective Pikachu,7.0,2019-05-03
138.38299999999998,2717,tt5220122,"[10751, 14, 35, 16]",Hotel Transylvania 3: Summer Vacation,6.9,2018-06-28
135.195,7098,tt6139732,"[12, 14, 10749, 10751]",Aladdin,7.2,2019-05-22
135.101,5027,tt5848272,"[10751, 16, 35, 12]",Ralph Breaks the Internet,7.3,2018-11-20
134.202,4735,tt2975578,"[27, 53]",The Purge: Anarchy,6.6,2014-07-17
